tweet_created_at,id_str,tweet_text,tweet_link,hashtags,source,user_id_str,user_name,user_screen_name,location,profile_location,user_profile_description,url,protected,followers_count,friends_count,listed_count,profile_created_at,favorites_count,utc_offset,geo_enabled,verified,statuses_count,lang,status,contributors_enabled,is_translation_enabled,tweet_geo,tweet_coordinates,tweet_place,tweet_contributors,tweet_is_quote_status,tweet_retweet_count,tweet_favorite_count,classification
2021-07-12 4:00:00,1414434342047305729,Data from 46 000 @Discovery_SA members in Gauteng shows that the #Pfizer #COVID19vaccine helps lower risk of infection — even with variants. Find out more. ,https:\twitter.com\Bhekisisa_MG\status\1414434342047305729,"Pfizer, COVID19vaccine",TweetDeck,1288180873,Bhekisisa,Bhekisisa_MG,Johannesburg,NONE,The award-winning Bhekisisa Health Journalism Centre brings you solutions-based health analysis & features. Subscribe to our newsletter: https://t.co/z8Xyzi2e60,https://t.co/N0QFqLAj6c,FALSE,19245,826,216,2013-03-22 8:53:20,3068,None,TRUE,TRUE,89179,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,1,1,Unverified
2021-07-12 3:56:05,1414433353709850624,"“both had the #COVID19Vaccine”   so again, ppl who’re “#fullyvaccinated” — those who’ve gotten both #CovidVaccine doses CAN still contract #COVID19 again… ",https:\twitter.com\KUtatKat\status\1414433353709850624,"COVID19Vaccine, fullyvaccinated, CovidVaccine, COVID19",Twitter for iPhone,224095858,**KUtatKat**,KUtatKat,"Shawnee, KS",NONE,#JayhawkNation..but HUGE sports fan in general! #TatsOnMyBodyLikeAnArtExhibit #kubball #GoShox #RollTide #Chiefs #Ravens #Royals ✿~Romans7:25~✿,https://t.co/Hd2zkMNSgt,FALSE,1621,1109,43,2010-12-08 3:54:51,7342,None,TRUE,FALSE,37304,None,NONE,FALSE,FALSE,None,None,None,None,TRUE,0,0,Informative
2021-06-21 14:33:00,1406983497152143368,I wouldn’t even take a proven vaccine for this. I guess I am an anti vaxxer. #OhWell #COVIDVaccination https://t.co/E0zh3gMy3P,https:\twitter.com\Tormund_G_\status\1406983497152143368,"OhWell, COVIDVaccination",Twitter for iPhone,1307308363265568769,Tormund Giantsbane,Tormund_G_,North of the Wall,NONE,life would be better in Westeros: pronouns FAH/Q,None,FALSE,1685,1500,3,2020-09-19 13:19:49,35638,None,FALSE,FALSE,15900,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,33,107,Unverified
2021-06-20 10:37:19,1406561797633503234,"Don’t fall for any kind of misinformation related to #COVIDVaccination.  Follow only authentic and trusted sources of information. For all the latest updates on #COVID19 and vaccination, visit:   #MyGovMythBusters #IndiaFightsCorona  #GetVaccinated https://t.co/xmQ47sQSfh",https:\twitter.com\suhasini4yash\status\1406561797633503234,"COVIDVaccination, COVID19, MyGovMythBusters, IndiaFightsCorona, GetVaccinated",Twitter for Android,2337907154,Suhasini YashTripathi🇮🇳,suhasini4yash,"Prayagraj, India",NONE,Namo Volunteer....,None,FALSE,1741,2949,6,2014-02-11 7:03:58,3892,None,FALSE,FALSE,7285,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,129,10,Informative
2021-06-23 12:51:51,1407682818021396486,Please think before getting the v@xine! #Covid19 #COVIDVaccination https://t.co/pjGpVuxZBl,https:\twitter.com\WitchHunted2\status\1407682818021396486,"Covid19, COVIDVaccination",Twitter for iPhone,2980978493,lisa edington,WitchHunted2,,NONE,,None,FALSE,320,528,0,2015-01-16 11:30:30,1499,None,TRUE,FALSE,1008,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,1,1,Misinformative
2021-06-20 9:16:56,1406541566576054272,There are 6.66 times more chance of dying from Covid if you are FULLY VACCINATED than NON VACCINATED! It truly is criminal.  #nhs1000miles #NHSDataGrab #NHSCovidVaccine #vaccination #COVIDVaccination #vaccinated https://t.co/FNDDP9f43w,https:\twitter.com\krisgimages\status\1406541566576054272,"nhs1000miles, NHSDataGrab, NHSCovidVaccine, vaccination, COVIDVaccination, vaccinated",Twitter for Android,2715897444,kristingreenwood,krisgimages,England,NONE,Photographer / Artist / Creative  Immune to Covid19 and brainwashing,https://t.co/azPThZn00y,FALSE,3396,3159,55,2014-08-08 2:31:51,11505,None,TRUE,FALSE,2596,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,4,9,Misinformative
2021-06-24 14:08:54,1408064594073964557,Can Vaccinated People Still Spread The Coronavirus?   #CovidVaccine #COVIDVaccination   ,https:\twitter.com\citidotio\status\1408064594073964557,"CovidVaccine, COVIDVaccination",Twitter Web App,2996527219,Citi I/O,citidotio,,NONE,"Cities . Technology . People  We are a news, reviews, features, and op-ed site that covers smart and intelligent cities and citizens.  hi@citi.io",https://t.co/yCSDzthcFt,FALSE,895,1182,178,2015-01-26 3:45:43,2600,None,FALSE,FALSE,12196,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,4,4,Informative
2021-06-15 17:43:41,1404857155015131149,"Vaccines. Don't. Work.  They are experimental. Non FDA approved. Rife with adverse reactions and breakthrough (post vaccinated) infections.  Stop injecting yourselves, your children, and your elderly, with this garbage. #NoVaccineForMe ",https:\twitter.com\Girl321Nerd\status\1404857155015131149,NoVaccineForMe,Twitter Web App,1390372846979911687,TheNerdGirl,Girl321Nerd,,NONE,TheNerdGirl on GETTR.   People should not fear their governments. Governments should fear their people.  #MAGA Christian. Introvert. Gamer. Writer. Dreamer.,None,FALSE,1518,1065,0,2021-05-06 18:28:27,11107,None,FALSE,FALSE,9933,None,NONE,FALSE,FALSE,None,None,None,None,TRUE,0,0,Misinformative
2021-06-24 4:44:48,1407922633841123329,We found that recipients of the #PfizerVaccine... have about 5-6x lower amounts of neutralizing antibodies... which block the virus from getting into your cells.' #CoronavirusVaccine #NoVaccineForMe #COVIDー19 #FoxNews #CNN #NBC #Trump #CDC #FDA #WHO #CBSENews #CovidVaccine ,https:\twitter.com\Act4Freedom2021\status\1407922633841123329,"PfizerVaccine, CoronavirusVaccine, NoVaccineForMe, COVIDー19, FoxNews, CNN, NBC, Trump, CDC, FDA, WHO, CBSENews, CovidVaccine",Twitter Web App,1383791078122287116,Act For Freedom,Act4Freedom2021,"Florida, USA",NONE,Taking action for freedom. Join our Cause and Make a Difference. #NotoVaccinePassports,https://t.co/0V0fFHj6gG,FALSE,105,96,0,2021-04-18 14:34:53,2420,None,FALSE,FALSE,1526,None,NONE,FALSE,FALSE,None,None,None,None,TRUE,0,0,Misinformative
2021-06-23 12:41:17,1407680155158335491,You cannot be told the truth about #vaccines or #vaccineSideEffects because the medical profession @healthgovau has silenced ALL qualified professionals. #auspol #COVID19 #socialism -&gt; #Communism ,https:\twitter.com\Ps4lm94\status\1407680155158335491,"vaccines, vaccineSideEffects, auspol, COVID19, socialism, Communism",Twitter Web App,2286458227,Shaun Piercey,Ps4lm94,,NONE,,None,FALSE,23,184,0,2014-01-11 11:00:07,36,None,FALSE,FALSE,454,None,NONE,FALSE,FALSE,None,None,None,None,TRUE,0,1,Unverified
2021-06-23 10:50:56,1407652385741234180,Will trans-humans have the same rights as humans?  #mRNA #TheGreatReset #vaccineSideEffects #Transhumanism https://t.co/S1Dn8u1c1C,https:\twitter.com\pantonkhara\status\1407652385741234180,"mRNA, TheGreatReset, vaccineSideEffects, Transhumanism",Twitter Web App,55907419,Lord Have Mercy ☦ ⳩,pantonkhara,Somewhere in Europe,NONE,"Orthodox inquirer. Anti-nihilist. Anti-Talmudist. Anti-technocrat. Monarchist. Serb appreciator. Sinner. Ephesians 6:11-17.   Υπεραγία Θεοτόκε, σώσον ημάς 🤲🏻",https://t.co/vizohR4WuL,FALSE,2513,4983,9,2009-07-11 19:28:59,3279,None,FALSE,FALSE,2459,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,1,2,Misinformative
2021-06-22 16:50:49,1407380567541399552,#IvermectinSavesLives  #vaccineSideEffects ,https:\twitter.com\Christi40330644\status\1407380567541399552,"IvermectinSavesLives, vaccineSideEffects",Twitter for Android,1062322763434770434,Christine Allen,Christi40330644,"Wales, United Kingdom",NONE,Happily married and happily retired. Conservative and Brexit Party. Veggie and lover of all animals. Environmentalist but climate realist and no to XR.,None,FALSE,1151,1063,1,2018-11-13 12:34:18,60543,None,TRUE,FALSE,67699,None,NONE,FALSE,FALSE,None,None,"Place(_api=<tweepy.api.API object at 0x000001C731999820>, id='75ca7c28fdbeca9a', url='https://api.twitter.com/1.1/geo/id/75ca7c28fdbeca9a.json', place_type='city', name='Llantrisant', full_name='Llantrisant, Wales', country_code='GB', country='United Kingdom', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001C731999820>, type='Polygon', coordinates=[[[-3.4072603, 51.5181498], [-3.358563, 51.5181498], [-3.358563, 51.5455914], [-3.4072603, 51.5455914]]]), attributes={})",None,TRUE,0,0,Misinformative
2021-06-23 9:38:30,1407634158638170112,Over 300 confirmed cases of pericarditis and myocarditis have been reported post COVID-19 vaccination. The CDC Advisory Committee on Immunisation Practices ACIP will meet to review data on these reports.  #CovidVaccine #CDC #vaccineSideEffects   Visit : ,https:\twitter.com\therightdoctors\status\1407634158638170112,"CovidVaccine, CDC, vaccineSideEffects",Twitter for Android,1518613446,TheRightDoctors,therightdoctors,"Hyderabad, India",NONE,Insights from the World's Best Medical Minds. We are a Google Launchpad Digital Health StartUp.,https://t.co/oZEQRXRsgc,FALSE,31834,24811,516,2013-06-15 6:52:37,1163,None,TRUE,FALSE,14678,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,1,1,Informative
2021-06-23 15:25:02,1407721367580053507,1/ THIS IS NOT OKAY.  @cdcgov just posted its myocarditis/pericarditis update. They are now admitting that post-second dose risk in people under 25 could be over 200x the background rate (and that’s not accounting for underreporting).  But the real news is even worse... https://t.co/dP1IH5ZLqs,https:\twitter.com\AlexBerenson\status\1407721367580053507,N/A,Twitter for iPhone,87679233,Alex Berenson,AlexBerenson,New York,NONE,"Author of Tell Your Children. Revolting. For more information, sign up for my Substack at https://t.co/lbhZIsL10a",https://t.co/B75By8xZ7F,FALSE,299841,189,2125,2009-11-05 12:58:35,2,None,FALSE,TRUE,17344,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,5946,8828,Misinformative
2021-06-22 7:58:36,1407246630995304448,"@js100js100 @YardleyShooting Watch a terrified Indian woman being forced to take the #vaccine.The officials afterwards say to the woman, “Don’t worry,it nothing!”. #COVIDVaccination #DeltaVariant #NoVaccinePassports #vaccineSideEffects #uk #London #COVID19 https://t.co/B7q1RFBftl",https:\twitter.com\NinsRai\status\1407246630995304448,"vaccine, COVIDVaccination, DeltaVariant, NoVaccinePassports, vaccineSideEffects, uk, London, COVID19",Twitter for iPhone,55626647,Nins Rai,NinsRai,london,NONE,This Human experience is too much! #NoVaccinePassports #HumanFirst #EndLockdown #Londoner #FuckReligion #80sCasualFashion #HipHop #80sGroove #80sSoulBoy,None,FALSE,365,468,20,2009-07-10 18:14:35,6939,None,TRUE,FALSE,8125,None,NONE,FALSE,FALSE,None,None,"Place(_api=<tweepy.api.API object at 0x000001C731999820>, id='5d838f7a011f4a2d', url='https://api.twitter.com/1.1/geo/id/5d838f7a011f4a2d.json', place_type='admin', name='London', full_name='London, England', country_code='GB', country='United Kingdom', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001C731999820>, type='Polygon', coordinates=[[[-0.510364798739281, 51.2867019756122], [0.334043461659515, 51.2867019756122], [0.334043461659515, 51.6918240878432], [-0.510364798739281, 51.6918240878432]]]), attributes={})",None,FALSE,5,4,Unverified
2021-06-24 11:19:54,1408022065047769090,finally 'safety risks of the Covid vaccines have been underestimated' reaches media... it took them very long...   #vaccineSideEffects #vaccines  ,https:\twitter.com\mariawirth1\status\1408022065047769090,"vaccineSideEffects, vaccines",Twitter Web App,1358917686,Maria Wirth,mariawirth1,,NONE,"from Germany, in India for last 38 years. Link to my book 'Thank you India' https://t.co/XNtBXNgNhF",https://t.co/ibVtbbPNkN,FALSE,114425,911,273,2013-04-17 8:40:16,4089,None,FALSE,FALSE,29087,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,25,42,Misinformative
2021-06-18 15:08:54,1405905367457009674,#Vaccines are safe. Covid is not. These reported side effects are after 11.2 million doses.  #vaccineSideEffects   Source PHO (Ontario):  https://t.co/y3BnN0rZ1G,https:\twitter.com\Billius27\status\1405905367457009674,"Vaccines, vaccineSideEffects",Twitter Web App,885891622919184384,🇨🇦 Bill Comeau Crush the Curve 📉,Billius27,Niagara Ontario,NONE,Chartmaker #Covid19 https://t.co/voQvuFm0w1 UofW M.Math (Statistician) ret. #vaccinessavelives,https://t.co/Kr4jnPaOSW,FALSE,21752,1209,275,2017-07-14 15:59:56,33558,None,TRUE,FALSE,51594,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,6,44,Informative
2021-05-28 5:07:43,1398143930189942785,We all have a world class immune system. Handles SARS-Cov-2 perfectly fine and stops you from developing Covid-19. No vaccine required. #NoVaccineForMe,https:\twitter.com\RealEddieValen\status\1398143930189942785,NoVaccineForMe,Twitter for Android,1313862203011989504,Eddie Valen,RealEddieValen,,NONE,"Critical thinker. Silence breaker of the silent majority. Time for truth, integrity and transparency. #abetterway",None,FALSE,1044,2597,0,2020-10-07 15:23:01,5644,None,FALSE,FALSE,2019,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,0,5,Unverified
2021-06-25 19:34:30,1408508921015320584,"Covid vaccine is 90% effective after 8 months of development, when the flu vaccine is 40% effective after 70 years of development. I will go with my immune system as it is 99.9% effective. #NoVaccineForMe #NoVaccinePassportsAnywhere #EndTheLockdown #EndThePandemic",https:\twitter.com\vishalrana892\status\1408508921015320584,"NoVaccineForMe, NoVaccinePassportsAnywhere, EndTheLockdown, EndThePandemic",Twitter for iPhone,2317274927,Vishal,vishalrana892,Ireland,NONE,No Guts No Glory No Legend No Story.....!!!,None,FALSE,12,31,0,2014-02-01 2:19:16,728,None,FALSE,FALSE,190,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,1,0,Unverified
2021-06-24 23:12:16,1408201337205051396,"No impact on fertility'???? WTAF! How could you possibly know that!!!! This is a d*population agenda....young people, be very scared!!! #scandemic #WeDoNotconsent #genocide #NoVaccineForMe #EnoughIsEnough #Covidlies ",https:\twitter.com\JoanJennings123\status\1408201337205051396,"scandemic, WeDoNotconsent, genocide, NoVaccineForMe, EnoughIsEnough, Covidlies",Twitter Web App,1314867329906479105,Joan Jennings,JoanJennings123,,NONE,"Truth-seeker, anti c*vid v*xer, trying to save those who refuse to be saved...oh and Yorkshire lass, love walks in the Dales with my gorgeous retriever Honey",None,FALSE,13,47,0,2020-10-10 9:56:28,1052,None,FALSE,FALSE,1502,None,NONE,FALSE,FALSE,None,None,None,None,TRUE,0,0,Misinformative
2021-06-23 2:30:18,1407526398705618945,#Bengaluru  #karnataka  68% above 45 years have got their first dose of #COVID19Vaccination  @BBMPCOMM https://t.co/kSzXWFiCmc,https:\twitter.com\KiranParashar21\status\1407526398705618945,"Bengaluru, karnataka, COVID19Vaccination",Twitter for Android,3582688453,Kiran Parashar,KiranParashar21,"Bengaluru, India",NONE,Journalist @timesofindia kirancitymedia@gmail.com My author link: https://t.co/k1fVSMM4NJ,https://t.co/UGoNDgnrzS,FALSE,1899,3027,25,2015-09-16 12:32:28,3119,None,FALSE,TRUE,5226,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,10,26,Informative
2021-06-18 17:00:59,1405933571764895744,⬇️⬇️⬇️. All adults in England can now book their #COVID19Vaccination   If you need support please get in touch and we will help you.  @CllrWilliamGray @Lincs_Training @Carers_first @Advice_Lindsey @WellbeingLincs @wass74 @EastLindseyDC @tracey_wilk @HumphreyMarko https://t.co/mCNGxBtv5U,https:\twitter.com\Lincsdigital1\status\1405933571764895744,COVID19Vaccination,Twitter for iPhone,980569668690857985,Lincsdigital,Lincsdigital1,"Horncastle, England",NONE,Charity we put people first with IT. Supporting you with your personal needs to help you get online. Fill forms in. Connect with family. #digitalinclusion,https://t.co/jLgYbs1DWb,FALSE,985,4356,4,2018-04-01 22:16:41,3277,None,TRUE,FALSE,1268,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,2,5,Informative
2021-06-25 10:40:22,1408374501277044745,The #COVID19Vaccination is our only way to enjoy these moments again'  When the actual fuck was this decided? ,https:\twitter.com\CWGRichards\status\1408374501277044745,COVID19Vaccination,TweetDeck,1239932499075239936,Charlie Richards,CWGRichards,,NONE,broken-hearted in a panopticon // impotent rage against lockdown // plots and hedgerows // sweary neophyte herbalist // english //,https://t.co/mRoZ0oEoGG,FALSE,267,2546,0,2020-03-17 15:12:10,156,None,TRUE,FALSE,7512,None,NONE,FALSE,FALSE,None,None,None,None,TRUE,0,0,Unverified
2021-06-22 21:49:29,1407455727904493571,Should we start vaccinating or cutting trees or maybe putting masks on trees #COVID19 #COVIDVaccination https://t.co/KXMI39JlmL,https:\twitter.com\ShumbaNyamuz\status\1407455727904493571,"COVID19, COVIDVaccination",Twitter for iPhone,20309428,Clayton Mhizha,ShumbaNyamuz,Brexit,NONE,"Son of the soil, I occasionally succeed and fail 🌍",https://t.co/Pi8jtT0aX9,FALSE,43,263,1,2009-02-07 13:37:00,217,None,FALSE,FALSE,373,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,0,0,Unverified
2021-03-26 6:14:21,1375330260728868867,"HELLO YOUTHS: It is our responsibility to protect the elderly. Play your role &amp; encourage or take yo family members ages 70yrs &amp; above to the designated health facility to receive their #COVID19Vaccination   The vaccine is #Safe,Effective &amp; #Free Carry Your National ID to the VC https://t.co/rPTCiWWEN7",https:\twitter.com\Abubakari201\status\1375330260728868867,"COVID19Vaccination, Safe, Free",Twitter for Android,852882438841872384,Nat's🇺🇬~🇷🇼Abu✍️ Official,Abubakari201,Rwanda~Kigali~Kampala~Uganda,NONE,"Junior Accountant at Farm Radio Inter..,Entrepreneur,Socialist, (Deals in Coffee buying & selling) #General_Muhoozi  K .Is_My Idol",None,FALSE,3267,4995,1,2017-04-14 13:53:14,31650,None,FALSE,FALSE,14404,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,16,30,Informative
2021-03-27 16:27:04,1375846843301658642,Thank you @KLSmithMD &amp; @UHCCS #COVID19Vaccination in #Raeford #NorthCarolina today! NO APPOINTMENT NEEDED! Info at:  @ncdhhs @dowlerdoc https://t.co/65cfpHCw7j,https:\twitter.com\blackdoctorsnc\status\1375846843301658642,"COVID19Vaccination, Raeford, NorthCarolina",TweetDeck,1098653999547465728,Black Doctors North Carolina,blackdoctorsnc,North Carolina,NONE,Creating awareness to improve #HealthEquity | #BlackDoctors TV at https://t.co/74wU5DPULK | Find a doctor at https://t.co/lTJTHITTek,https://t.co/eNYBZjU6r1,FALSE,386,391,5,2019-02-21 18:41:40,2200,None,FALSE,FALSE,805,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,0,3,Informative
2021-03-29 5:52:47,1376411999664435210,Our co-design project from Pakistan aims to develop and test culturally sensitive intervention strategies to improve Covid19 Vaccine uptake.#COVID19Vaccination #Pakistan #EIS2021 @sabinvaccine @cphce_unsw @Dow_Uni @mfharris3 @Ruby40004386 @TahirYousafzai8 https://t.co/jvELn0chNF,https:\twitter.com\UNYadav_\status\1376411999664435210,"COVID19Vaccination, Pakistan, EIS2021",Twitter for iPhone,1000262969693949952,Uday Yadav,UNYadav_,"Sydney, New South Wales",NONE,@NCDs @Codesign @GlobalHealth @ImplementationScience@Associate Editor -BMC Public Health,None,FALSE,239,502,1,2018-05-26 6:30:50,1252,None,TRUE,FALSE,399,None,NONE,FALSE,FALSE,None,None,"Place(_api=<tweepy.api.API object at 0x000001C731999820>, id='0073b76548e5984f', url='https://api.twitter.com/1.1/geo/id/0073b76548e5984f.json', place_type='city', name='Sydney', full_name='Sydney, New South Wales', country_code='AU', country='Australia', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001C731999820>, type='Polygon', coordinates=[[[150.520928608, -34.1183470085], [151.343020992, -34.1183470085], [151.343020992, -33.578140996], [150.520928608, -33.578140996]]]), attributes={})",None,FALSE,5,11,Informative
2021-03-24 13:16:29,1374711720715902977,The Astra Zeneca Covid-19 vaccine has been declared safe by the World Health Organization (WHO) @LSMOH @ProfAkinAbayomi  @WHO @jidesanwoolu  @drobafemihamzat @gbenga_omo  @gboyegaakosile @HMOKUNOLA1  @JokeSanwoolu @Mr_JAGs  #COVID19Vaccination #MaskUpLagos #LASG #ForAGreaterLagos https://t.co/DWNzH4A1tY,https:\twitter.com\followlasg\status\1374711720715902977,"COVID19Vaccination, MaskUpLagos, LASG, ForAGreaterLagos",Twitter for Android,957547182,The Lagos State Govt,followlasg,"Lagos, Nigeria",NONE,"The official twitter account of the Lagos State Government.Get timely updates of news, tweets, photographs & videos about the activities of the State Government",https://t.co/5YrmkgogRl,FALSE,776391,1588,315,2012-11-19 14:40:43,409,None,TRUE,TRUE,42049,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,9,14,Informative
2021-06-23 17:57:02,1407759617015300096,This is insane. @CDCgov ACIP is suggesting if a kid has heart injury from dose 1 of #CovidVaccine go ahead and consider dose 2 if the kid’s heart has healed 😕 - I am speechless 😶. What parent or doctor in their right mind would allow such a thing? https://t.co/RA7r3AbzeW,https:\twitter.com\PhilHollowayEsq\status\1407759617015300096,CovidVaccine,Twitter for iPhone,1539239064,Philip Holloway 😊,PhilHollowayEsq,Marietta - Cobb County Georgia,NONE,Dad|Criminal Lawyer|Police Lawyer|@SwornPodcast Host|@WSBRadio Legal Analyst I Occasional @Townhallcom Columnist ~ Question Everything!! Team R,https://t.co/NAT0DfcHSF,FALSE,12863,1524,102,2013-06-22 18:33:16,36348,None,TRUE,TRUE,19710,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,2978,5651,
2021-06-21 15:41:34,1407000750224379912,"मोदी है तो मुमकिन है I  Glad to know that more than 80 Lakh doses of #CovidVaccine have been administered today, on the first day of implementation of 'Revised Guidelines of #VaccinationDrive  Salute to all the front-line warriors for this great achievement.  #BharatThanksModiJi https://t.co/vyRg10AcCp",https:\twitter.com\Sunil_Deodhar\status\1407000750224379912,"CovidVaccine, VaccinationDrive, BharatThanksModiJi",Twitter Web App,735095544,Sunil Deodhar,Sunil_Deodhar,New Delhi,NONE,"National Secretary, BJP.  Co-Incharge - Andhra Pradesh.",https://t.co/BDp8pgdsGg,FALSE,182948,1017,132,2012-08-03 15:50:14,13670,None,TRUE,TRUE,21770,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,739,1633,Informative
2021-06-18 18:49:40,1405960926054912000,I haven’t been horny since my second shot. #vaccineSideEffects #vaccinevictims #vaccineinjured,https:\twitter.com\moshekasher\status\1405960926054912000,"vaccineSideEffects, vaccinevictims, vaccineinjured",Twitter for iPhone,14996376,Moshe Kasher AUSTIN Moontower Festival sept 22-25,moshekasher,Los Angeles,NONE,"Comedian. Cuckservative Libtard. Netflix Special: ”The Honeymoon Special” streaming now. BOOK “Kasher In the Rye” on Amazon. PODS: Endless Honeymoon, Hound Tall",https://t.co/dpM6aE5Ifq,FALSE,192237,787,2102,2008-06-03 19:20:38,11278,None,TRUE,TRUE,21528,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,4,94,Unverified
2021-06-22 17:06:38,1407384546769780741,2YR old jabbed with #PfizerVaccine dies 6 days later #vaccinevictims #vaccineSideEffects #vaccine ,https:\twitter.com\RobertJ95156615\status\1407384546769780741,"PfizerVaccine, vaccinevictims, vaccineSideEffects, vaccine",Twitter Web App,1196431602873753600,EVIL IS ON THE MARCH AGAIN - BE ALERT,RobertJ95156615,,NONE,Rob/Gio - Ex Military - ex Lab voter - ex Tory voter - The battle is good v evil & it's here NOW - Tyrants beware it didnt end well for the Fascist Mussolini,None,FALSE,358,832,1,2019-11-18 14:15:45,7823,None,FALSE,FALSE,15270,None,NONE,FALSE,FALSE,None,None,None,None,TRUE,0,0,Misinformative
2021-06-22 19:57:54,1407427649148964868,Maybe all women might want to know that Spike Protein Cleaves off &amp; goes everywhere in the body &amp; concentrates the highest in Ovaries w/ in 48 hrs. #COVID19 #coronavirus #VaccineForAll #Vaccinated #vaccineSideEffects #InformedConsent #WuhanLabLeak  https://t.co/Xw21Uf8ebF,https:\twitter.com\pivitinvesting\status\1407427649148964868,"COVID19, coronavirus, VaccineForAll, Vaccinated, vaccineSideEffects, InformedConsent, WuhanLabLeak",Twitter Web App,730168057465864192,Dan Barrett,pivitinvesting,"Syracuse, NY",NONE,Christian.  Unlock Your Investing Potential. There is no spoon. Swiss MTN Dogs #Keto #LCHF #WWII #mitochondria #strengthtraining,None,FALSE,336,629,8,2016-05-10 22:50:05,85535,None,FALSE,FALSE,7266,None,NONE,FALSE,FALSE,None,None,None,None,TRUE,0,0,Misinformative
2021-06-23 4:41:22,1407559381617496070,"Amid the imminent threat of a 3rd wave of COVID-19, vaccinations are becoming pertinent. However 96% of the country's population is yet to be fully vaccinated (nearly 18% has received the first dose). Here are some FAQs about COVID-19 vaccines, answered.  https://t.co/TKeusFUCxf",https:\twitter.com\NewsBytesApp\status\1407559381617496070,N/A,Twitter Web App,3181372676,NewsBytes,NewsBytesApp,"Gurgaon, Haryana",NONE,The official account of NewsBytes. NewsBytes is India's only explanatory journalism portal.,https://t.co/U9aXxHk77g,FALSE,21089,11,94,2015-05-01 5:55:16,670,None,FALSE,TRUE,24429,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,1,3,Informative
2021-07-24 21:09:11,1419041996816240643,"Got my first dose of #Moderna yesterday.. no side effects except a sore muscle where I got the shot and fatigue. I napped all day yesterday so the fatigue is gone, but I’m curious about how long the sore arm will last. #vaccineSideEffects #CovidVaccine",https:\twitter.com\epsullivan08\status\1419041996816240643,"Moderna, vaccineSideEffects, CovidVaccine",Twitter for iPhone,1375861262,Emma Lee,epsullivan08,,NONE,"I’ve been a hostess, a server, a bartender, a bar manager, a licensed cosmetologist, a librarian, a tutor, and soon I’ll be an Environmental Biochemist. 👩🏼‍🔬",None,FALSE,107,359,0,2013-04-24 1:17:34,3507,None,TRUE,FALSE,1366,None,NONE,FALSE,FALSE,None,None,None,None,FALSE,0,0,Unverified
