created_at,id,id_str,text,entities,source,source_url,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id,in_reply_to_screen_name,user_id ,user_id_str ,user_name ,user_screen_name ,user_location ,user_profile_location ,user_description ,user_url ,user_entities ,user_protected ,user_followers_count ,user_friends_count ,user_listed_count ,user_created_at ,user_favourites_count ,user_utc_offset ,user_geo_enabled ,user_verified ,user_statuses_count ,user_lang ,user_status ,user_contributors_enabled ,user_is_translator ,user_is_translation_enabled ,user_profile_background_color ,user_profile_background_image_url ,user_profile_background_image_url_https ,user_profile_background_tile ,user_profile_image_url ,user_profile_image_url_https ,user_profile_banner_url ,user_profile_link_color ,user_profile_sidebar_border_color ,user_profile_sidebar_fill_color ,user_profile_text_color ,user_profile_use_background_image ,user_has_extended_profile ,user_default_profile ,user_default_profile_image ,user_following ,user_follow_request_sent, user_notifications,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang
"2021-06-23 20:40:26","1407800739850825739","1407800739850825739","Just had the vaccine, anyone else get super emotional or was I the only one blubbering?😂 #thankyouNHS #vaccine #covid","{'hashtags': [{'text': 'thankyouNHS', 'indices': [89, 101]}, {'text': 'vaccine', 'indices': [102, 110]}, {'text': 'covid', 'indices': [111, 117]}], 'symbols': [], 'user_mentions': [], 'urls': []}","Twitter for iPhone","http://twitter.com/download/iphone","None","None","None","None","None","226065079","226065079","IGL","izzielou188","K-town • Syria • UK ","NONE","","None","{'description': {'urls': []}}","False","175","137","1","2010-12-13 06:30:12","1348","None","True","False","336","None","NONE","False","False","False","FF6699","http://abs.twimg.com/images/themes/theme11/bg.gif","https://abs.twimg.com/images/themes/theme11/bg.gif","True","http://pbs.twimg.com/profile_images/1225206539943845889/2Mam86zW_normal.jpg","https://pbs.twimg.com/profile_images/1225206539943845889/2Mam86zW_normal.jpg","https://pbs.twimg.com/profile_banners/226065079/1580946978","ABB8C2","FFFFFF","E5507E","362720","True","False","False","False","False","False","False","None","None","None","None","False","0","0","False","False","NoData","en"
"2021-06-23 20:40:22","1407800722226401289","1407800722226401289","Daughter effectively left home just under year ago. Without coercion or bullying from 'rents she was invited for #pfizer #jab #covid last week and done today. Is also on organ donation register. Same for her mates. ❤️❤️❤️ those kids","{'hashtags': [{'text': 'pfizer', 'indices': [113, 120]}, {'text': 'jab', 'indices': [121, 125]}, {'text': 'covid', 'indices': [126, 132]}], 'symbols': [], 'user_mentions': [], 'urls': []}","Twitter for Android","http://twitter.com/download/android","None","None","None","None","None","222039816","222039816","Tony Thomas","ttgas","UK","NONE","Cyclist and head and neck anaesthetist.... Decreasingly volatile.","None","{'description': {'urls': []}}","False","56","76","0","2010-12-02 08:52:46","1633","None","False","False","436","None","NONE","False","False","False","C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1154092559632949248/5zKdhWSi_normal.jpg","https://pbs.twimg.com/profile_images/1154092559632949248/5zKdhWSi_normal.jpg","NONE","1DA1F2","C0DEED","DDEEF6","333333","True","False","True","False","False","False","False","None","None","None","None","False","0","0","False","False","NoData","en"
"2021-06-23 20:40:19","1407800708058030089","1407800708058030089","🙏 for 🇵🇪 where #Covid has ravaged my “second home.” 🙏 for our group that we may visit there soon. #Peru #Quechua #Ancash #NewTestament @wycliffeusa https://t.co/3EGPTGWx94","{'hashtags': [{'text': 'Covid', 'indices': [15, 21]}, {'text': 'Peru', 'indices': [98, 103]}, {'text': 'Quechua', 'indices': [104, 112]}, {'text': 'Ancash', 'indices': [113, 120]}, {'text': 'NewTestament', 'indices': [121, 134]}], 'symbols': [], 'user_mentions': [{'screen_name': 'wycliffeusa', 'name': 'Wycliffe Bible Translators USA', 'id': 234086030, 'id_str': '234086030', 'indices': [135, 147]}], 'urls': [], 'media': [{'id': 1407800694669778959, 'id_str': '1407800694669778959', 'indices': [148, 171], 'media_url': 'http://pbs.twimg.com/media/E4mDReBXIA8udt_.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4mDReBXIA8udt_.jpg', 'url': 'https://t.co/3EGPTGWx94', 'display_url': 'pic.twitter.com/3EGPTGWx94', 'expanded_url': 'https://twitter.com/ProfeGreg/status/1407800708058030089/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 510, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1536, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 900, 'resize': 'fit'}}}]}","Twitter for iPhone","http://twitter.com/download/iphone","None","None","None","None","None","812329144742715392","812329144742715392","Professor Greg","ProfeGreg","West Palm Beach, FL","NONE","Lecturer of Chemistry at Palm Beach Atlantic University. 'He upholds the universe by the word of His power.” - Hebrews 1:3 (Tweets mine).","https://t.co/XQik9HrPyc","{'url': {'urls': [{'url': 'https://t.co/XQik9HrPyc', 'expanded_url': 'https://www.pba.edu/directory/rummo-gregory.html', 'display_url': 'pba.edu/directory/rumm…', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","236","237","1","2016-12-23 16:08:55","1141","None","True","False","3491","None","NONE","False","False","False","000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1407801074036129792/ZRNzAnRz_normal.jpg","https://pbs.twimg.com/profile_images/1407801074036129792/ZRNzAnRz_normal.jpg","https://pbs.twimg.com/profile_banners/812329144742715392/1542980645","1B95E0","000000","000000","000000","False","True","False","False","False","False","False","None","None","Place(_api=<tweepy.api.API object at 0x0000023449C5C580>, id='0113afc024d5e0bc', url='https://api.twitter.com/1.1/geo/id/0113afc024d5e0bc.json', place_type='city', name='Wellington', full_name='Wellington, FL', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000023449C5C580>, type='Polygon', coordinates=[[[-80.299923, 26.5670568], [-80.1665646, 26.5670568], [-80.1665646, 26.6827584], [-80.299923, 26.6827584]]]), attributes={})","None","False","0","0","False","False","False","en"
"2021-06-23 20:40:17","1407800701955317764","1407800701955317764","#Covid_19 #coronavirus #covid #DrFauci #FireFauci #ChinaGlobalThreat  I think that it is sad that BOTH SARS-CoV-2 better know as COVID-19 and SARS-CoV-1 both originated in CHINA &amp; the world sits back and says NOTHING. Nobody holds CHINA accountable for the virus &amp; all the deaths","{'hashtags': [{'text': 'Covid_19', 'indices': [0, 9]}, {'text': 'coronavirus', 'indices': [10, 22]}, {'text': 'covid', 'indices': [23, 29]}, {'text': 'DrFauci', 'indices': [30, 38]}, {'text': 'FireFauci', 'indices': [39, 49]}, {'text': 'ChinaGlobalThreat', 'indices': [50, 68]}], 'symbols': [], 'user_mentions': [], 'urls': []}","Twitter Web App","https://mobile.twitter.com","None","None","None","None","None","1271604076279717888","1271604076279717888","MarketZigZag","MarketZig","","NONE","Stock Market Watcher, Investor & Forecaster","None","{'description': {'urls': []}}","False","26","122","0","2020-06-13 00:44:55","31","None","False","False","1465","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1271605498056507393/ZCnr3A-p_normal.jpg","https://pbs.twimg.com/profile_images/1271605498056507393/ZCnr3A-p_normal.jpg","NONE","1DA1F2","C0DEED","DDEEF6","333333","True","True","True","False","False","False","False","None","None","None","None","False","0","0","False","False","NoData","en"
"2021-06-23 20:40:00","1407800629003759617","1407800629003759617","#Vaccines are just another layer of defense against #COVID-19.   To help keep everyone safe, we created NowAware: A simple, accessible &amp; highly accurate detection process. Ready to join us? https://t.co/egdBvDKnAT","{'hashtags': [{'text': 'Vaccines', 'indices': [0, 9]}, {'text': 'COVID', 'indices': [52, 58]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/egdBvDKnAT', 'expanded_url': 'https://twitter.com/CNN/status/1407617570858049542', 'display_url': 'twitter.com/CNN/status/140…', 'indices': [194, 217]}]}","TweetDeck","https://about.twitter.com/products/tweetdeck","None","None","None","None","None","1245014507967086592","1245014507967086592","NowAwarekit","nowawarekit","Lowell, MA","NONE","The Reliable, Rapid Result Coronavirus Test Kit","https://t.co/BT12qp8L2x","{'url': {'urls': [{'url': 'https://t.co/BT12qp8L2x', 'expanded_url': 'http://nowaware.com', 'display_url': 'nowaware.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","13","4","0","2020-03-31 15:46:23","3","None","False","False","2461","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1245014645271920644/hEPAvgsd_normal.jpg","https://pbs.twimg.com/profile_images/1245014645271920644/hEPAvgsd_normal.jpg","https://pbs.twimg.com/profile_banners/1245014507967086592/1585669702","1DA1F2","C0DEED","DDEEF6","333333","True","True","True","False","False","False","False","None","None","None","None","True","0","0","False","False","False","en"
"2021-06-23 20:38:50","1407800337650569229","1407800337650569229","Social distancing Hungary style! Love it!  Meanwhile the German fans are keeping their distance 🤣🤣🤣  #Covid #Covid19 #Corona #Coronavirus https://t.co/Mkpq2vJYhB","{'hashtags': [{'text': 'Covid', 'indices': [101, 107]}, {'text': 'Covid19', 'indices': [108, 116]}, {'text': 'Corona', 'indices': [117, 124]}, {'text': 'Coronavirus', 'indices': [125, 137]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1407800129613090817, 'id_str': '1407800129613090817', 'indices': [138, 161], 'media_url': 'http://pbs.twimg.com/media/E4mCwlBWUAEWx1w.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4mCwlBWUAEWx1w.jpg', 'url': 'https://t.co/Mkpq2vJYhB', 'display_url': 'pic.twitter.com/Mkpq2vJYhB', 'expanded_url': 'https://twitter.com/BenMarten/status/1407800337650569229/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 750, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1280, 'resize': 'fit'}, 'small': {'w': 680, 'h': 425, 'resize': 'fit'}}}]}","Twitter Web App","https://mobile.twitter.com","None","None","None","None","None","100380798","100380798","Ben Marten","BenMarten","USA","NONE","Silicon Valley Software Engineer 🇺🇸🇩🇪 Yes to Hygiene - No to Lockdowns!","https://t.co/z7lfd2ZIa7","{'url': {'urls': [{'url': 'https://t.co/z7lfd2ZIa7', 'expanded_url': 'https://www.usmortality.com/', 'display_url': 'usmortality.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","5107","435","85","2009-12-30 02:32:30","20820","None","True","False","4513","None","NONE","False","False","False","CCCCCC","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","True","http://pbs.twimg.com/profile_images/1347405832313442307/g7a0dwnr_normal.jpg","https://pbs.twimg.com/profile_images/1347405832313442307/g7a0dwnr_normal.jpg","https://pbs.twimg.com/profile_banners/100380798/1618808886","3B94D9","FFFFFF","DDEEF6","333333","False","False","False","False","False","False","False","None","None","None","None","False","0","9","False","False","False","en"
"2021-06-23 20:38:46","1407800319824826374","1407800319824826374","He also wanted to send people (Americans) infected with #Covid to #GuantánamoBay.  #GOP #DonaldTrump #Republicans https://t.co/YqGzQv1tj3","{'hashtags': [{'text': 'Covid', 'indices': [56, 62]}, {'text': 'GuantánamoBay', 'indices': [66, 80]}, {'text': 'GOP', 'indices': [83, 87]}, {'text': 'DonaldTrump', 'indices': [88, 100]}, {'text': 'Republicans', 'indices': [101, 113]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1407800318121938950, 'id_str': '1407800318121938950', 'indices': [114, 137], 'media_url': 'http://pbs.twimg.com/media/E4mC7jRXEAYkFxl.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4mC7jRXEAYkFxl.jpg', 'url': 'https://t.co/YqGzQv1tj3', 'display_url': 'pic.twitter.com/YqGzQv1tj3', 'expanded_url': 'https://twitter.com/RobsThoughts19/status/1407800319824826374/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1080, 'h': 1080, 'resize': 'fit'}, 'medium': {'w': 1080, 'h': 1080, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}}}]}","Twitter for Android","http://twitter.com/download/android","None","None","None","None","None","1096720334","1096720334","Rob","RobsThoughts19","","NONE","Dad. Journalist. Abolitionist. Shotokan. Free Thinker. Truth Seeker. Caped Crusader with a Camera. Adventurer.","None","{'description': {'urls': []}}","False","188","396","8","2013-01-17 00:13:39","91","None","False","False","8625","None","NONE","False","False","False","000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1092970328047927296/3Ek6RJoM_normal.jpg","https://pbs.twimg.com/profile_images/1092970328047927296/3Ek6RJoM_normal.jpg","https://pbs.twimg.com/profile_banners/1096720334/1512857860","1B95E0","000000","000000","000000","False","False","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 20:38:03","1407800137448046594","1407800137448046594","Black and Latino communities are left behind in Covid-19 vaccination efforts. The ongoing process for bringing vaccinations to these communities.  https://t.co/xCdBAv3u1q #COVID-19 #vaccineefforts #infectiousdisease @gaoladipo #GOVX https://t.co/ejAShoZWgf","{'hashtags': [{'text': 'COVID', 'indices': [171, 177]}, {'text': 'vaccineefforts', 'indices': [181, 196]}, {'text': 'infectiousdisease', 'indices': [197, 215]}, {'text': 'GOVX', 'indices': [227, 232]}], 'symbols': [], 'user_mentions': [{'screen_name': 'gaoladipo', 'name': 'Gloria Oladipo', 'id': 938866511925661696, 'id_str': '938866511925661696', 'indices': [216, 226]}], 'urls': [{'url': 'https://t.co/xCdBAv3u1q', 'expanded_url': 'https://buff.ly/3gQQRso', 'display_url': 'buff.ly/3gQQRso', 'indices': [147, 170]}], 'media': [{'id': 1407800134856024067, 'id_str': '1407800134856024067', 'indices': [233, 256], 'media_url': 'http://pbs.twimg.com/media/E4mCw4jXIAMFQTC.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4mCw4jXIAMFQTC.jpg', 'url': 'https://t.co/ejAShoZWgf', 'display_url': 'pic.twitter.com/ejAShoZWgf', 'expanded_url': 'https://twitter.com/zackcapp/status/1407800137448046594/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 890, 'h': 534, 'resize': 'fit'}, 'large': {'w': 890, 'h': 534, 'resize': 'fit'}, 'small': {'w': 680, 'h': 408, 'resize': 'fit'}}}]}","Buffer","https://buffer.com","None","None","None","None","None","4876644330","4876644330","Zack Capp","zackcapp","Chicago, IL","NONE","We share interesting, publicly available content on tech, biotech and early-stage companies. A Content Carnivores media channel.","https://t.co/bcf4BgYarQ","{'url': {'urls': [{'url': 'https://t.co/bcf4BgYarQ', 'expanded_url': 'http://contentcarnivores.com/disclaimer/', 'display_url': 'contentcarnivores.com/disclaimer/', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","4330","3977","141","2016-02-08 03:20:58","391","None","True","False","31450","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/696539389556625408/ZMgC9WNY_normal.jpg","https://pbs.twimg.com/profile_images/696539389556625408/ZMgC9WNY_normal.jpg","https://pbs.twimg.com/profile_banners/4876644330/1454903303","1DA1F2","C0DEED","DDEEF6","333333","True","False","True","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 20:38:02","1407800135262814215","1407800135262814215","We wanted to hug but #Covid restrictions!! #DrMonaElFarra https://t.co/3XmU7hvvlE","{'hashtags': [{'text': 'Covid', 'indices': [21, 27]}, {'text': 'DrMonaElFarra', 'indices': [43, 57]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1407800132645568513, 'id_str': '1407800132645568513', 'indices': [58, 81], 'media_url': 'http://pbs.twimg.com/media/E4mCwwUWQAEcEae.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4mCwwUWQAEcEae.jpg', 'url': 'https://t.co/3XmU7hvvlE', 'display_url': 'pic.twitter.com/3XmU7hvvlE', 'expanded_url': 'https://twitter.com/Debbie_abrahams/status/1407800135262814215/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 1024, 'h': 768, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1024, 'h': 768, 'resize': 'fit'}, 'small': {'w': 680, 'h': 510, 'resize': 'fit'}}}]}","Twitter for Android","http://twitter.com/download/android","None","None","None","None","None","225857392","225857392","Debbie Abrahams MP","Debbie_abrahams","","NONE","Labour MP for Oldham East & Saddleworth. 🌹 Former Public Health consultant. Fellow of the Faculty of Public Health.  For support, email abrahamsd@parliament.uk","https://t.co/iwramorh0d","{'url': {'urls': [{'url': 'https://t.co/iwramorh0d', 'expanded_url': 'http://www.debbieabrahams.org.uk', 'display_url': 'debbieabrahams.org.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","52393","6494","833","2010-12-12 16:48:07","17777","None","True","True","44234","None","NONE","False","False","False","C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","True","http://pbs.twimg.com/profile_images/1268597753774514182/1NFLrnDQ_normal.jpg","https://pbs.twimg.com/profile_images/1268597753774514182/1NFLrnDQ_normal.jpg","https://pbs.twimg.com/profile_banners/225857392/1548423424","0084B4","C0DEED","DDEEF6","333333","True","False","False","False","False","False","False","None","None","None","None","False","0","2","False","False","False","en"
"2021-06-23 20:37:24","1407799976302940169","1407799976302940169","Rise in #Devon #Covid cases linked to #schoolchildren    #Exeter #Students  https://t.co/UB5g094OQb","{'hashtags': [{'text': 'Devon', 'indices': [8, 14]}, {'text': 'Covid', 'indices': [15, 21]}, {'text': 'schoolchildren', 'indices': [38, 53]}, {'text': 'Exeter', 'indices': [57, 64]}, {'text': 'Students', 'indices': [65, 74]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/UB5g094OQb', 'expanded_url': 'https://www.devonlive.com/news/devon-news/covid-hotspots-area-area-devon-5567070', 'display_url': 'devonlive.com/news/devon-new…', 'indices': [76, 99]}]}","Twitter for iPhone","http://twitter.com/download/iphone","None","None","None","None","None","3019798599","3019798599","Hg","5555501z","","NONE","","None","{'description': {'urls': []}}","False","73","40","8","2015-02-05 13:33:06","1807","None","True","False","8673","None","NONE","False","False","False","C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1395812903530414084/biJESOeR_normal.jpg","https://pbs.twimg.com/profile_images/1395812903530414084/biJESOeR_normal.jpg","https://pbs.twimg.com/profile_banners/3019798599/1566492494","1DA1F2","C0DEED","DDEEF6","333333","True","False","True","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 20:36:53","1407799846279524363","1407799846279524363","Don Juan fest in #Spain, fireworks whizzing around left, right and centre...and six-year-old kids in #masks. I mean, infinite amount of ludicrous things to sum up this shit by now but at least this offers real danger to those unaffected by #Covid and parents don’t realize irony https://t.co/OU9kNNIX5L","{'hashtags': [{'text': 'Spain', 'indices': [17, 23]}, {'text': 'masks', 'indices': [101, 107]}, {'text': 'Covid', 'indices': [240, 246]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1407799756571693064, 'id_str': '1407799756571693064', 'indices': [279, 302], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1407799756571693064/pu/img/vu9_WncAEY2hBY3W.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1407799756571693064/pu/img/vu9_WncAEY2hBY3W.jpg', 'url': 'https://t.co/OU9kNNIX5L', 'display_url': 'pic.twitter.com/OU9kNNIX5L', 'expanded_url': 'https://twitter.com/Jackeightnos/status/1407799846279524363/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 383, 'h': 680, 'resize': 'fit'}, 'large': {'w': 720, 'h': 1280, 'resize': 'fit'}, 'medium': {'w': 675, 'h': 1200, 'resize': 'fit'}}}]}","Twitter for iPhone","http://twitter.com/download/iphone","None","None","None","None","None","1360153750086762497","1360153750086762497","Jackisback","Jackeightnos","","NONE","I’m screaming at the sky; I’ll rip the moon out and shine it in your eyes. Image is @bobscartoons Bob Moran","None","{'description': {'urls': []}}","False","85","216","0","2021-02-12 09:08:38","2427","None","False","False","3258","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1360183161544716288/WCJak-JO_normal.jpg","https://pbs.twimg.com/profile_images/1360183161544716288/WCJak-JO_normal.jpg","https://pbs.twimg.com/profile_banners/1360153750086762497/1622493658","1DA1F2","C0DEED","DDEEF6","333333","True","True","True","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 20:36:40","1407799789044047872","1407799789044047872","#ManateeCounty Administrator Dr. Scott Hopes is expected to update the media on #COVID cases linked to the county administration building at 6 PM. I'll be listening in. Here's @angie_angers' story from yesterday: https://t.co/9dqSjMgKbX","{'hashtags': [{'text': 'ManateeCounty', 'indices': [0, 14]}, {'text': 'COVID', 'indices': [80, 86]}], 'symbols': [], 'user_mentions': [{'screen_name': 'angie_angers', 'name': 'Angie Angers', 'id': 706265810, 'id_str': '706265810', 'indices': [176, 189]}], 'urls': [{'url': 'https://t.co/9dqSjMgKbX', 'expanded_url': 'https://bit.ly/3zPDEax', 'display_url': 'bit.ly/3zPDEax', 'indices': [213, 236]}]}","Twitter Web App","https://mobile.twitter.com","None","None","None","None","None","82108123","82108123","Sarah Blazonis","SarahBlazonis","Pasco, FL","NONE","Pasco County reporter for @BN9. RTs not endorsements.","None","{'description': {'urls': []}}","False","2563","2873","100","2009-10-13 14:32:50","12076","None","True","False","23027","None","NONE","False","False","False","C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1130170137825423362/pJlLng_P_normal.jpg","https://pbs.twimg.com/profile_images/1130170137825423362/pJlLng_P_normal.jpg","https://pbs.twimg.com/profile_banners/82108123/1624388095","1DA1F2","C0DEED","DDEEF6","333333","True","False","True","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 20:36:30","1407799747105103872","1407799747105103872","#covid is not friendly, imagine all 115K health care providers. https://t.co/uTvPxjA9ml","{'hashtags': [{'text': 'covid', 'indices': [0, 6]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/uTvPxjA9ml', 'expanded_url': 'https://twitter.com/drtedros/status/1407796648495960067', 'display_url': 'twitter.com/drtedros/statu…', 'indices': [64, 87]}]}","Twitter for iPhone","http://twitter.com/download/iphone","None","None","None","None","None","1222851581630087168","1222851581630087168","RUHUMURIZA Justin","Ruhumuriza_J","Rwanda","NONE","🇷🇼 |Nursing @Uni_Rwanda| Books","None","{'description': {'urls': []}}","False","164","141","0","2020-01-30 11:58:49","1097","None","True","False","727","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1284581136488968192/g8F2QyCq_normal.jpg","https://pbs.twimg.com/profile_images/1284581136488968192/g8F2QyCq_normal.jpg","https://pbs.twimg.com/profile_banners/1222851581630087168/1615148904","1DA1F2","C0DEED","DDEEF6","333333","True","False","True","False","False","False","False","None","None","None","None","True","0","0","False","False","False","en"
"2021-06-23 20:36:21","1407799712577736712","1407799712577736712","In the U.K. over the past 6 months, the percentage of average deaths with #covid out of the (lagged) positively tested population for #covid has dropped 86% - currently at 0.46% of those testing positive later being registered as a death with #covid https://t.co/gEkp00VyMO","{'hashtags': [{'text': 'covid', 'indices': [74, 80]}, {'text': 'covid', 'indices': [134, 140]}, {'text': 'covid', 'indices': [243, 249]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1407799707360010241, 'id_str': '1407799707360010241', 'indices': [250, 273], 'media_url': 'http://pbs.twimg.com/media/E4mCYAAXoAEXR50.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4mCYAAXoAEXR50.jpg', 'url': 'https://t.co/gEkp00VyMO', 'display_url': 'pic.twitter.com/gEkp00VyMO', 'expanded_url': 'https://twitter.com/HealthDataUK1/status/1407799712577736712/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 976, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 1242, 'h': 1527, 'resize': 'fit'}, 'small': {'w': 553, 'h': 680, 'resize': 'fit'}}}]}","Twitter for iPhone","http://twitter.com/download/iphone","None","None","None","None","None","1340953424452530176","1340953424452530176","Health Data UK 🌸","HealthDataUK1","","NONE","Health Data presented in useful ways","https://t.co/3h7bA2fBzD","{'url': {'urls': [{'url': 'https://t.co/3h7bA2fBzD', 'expanded_url': 'http://www.healthdata.org.uk', 'display_url': 'healthdata.org.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","247","2149","0","2020-12-21 09:33:13","300","None","False","False","287","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1340959914294980609/0thGHAWc_normal.jpg","https://pbs.twimg.com/profile_images/1340959914294980609/0thGHAWc_normal.jpg","https://pbs.twimg.com/profile_banners/1340953424452530176/1608544977","1DA1F2","C0DEED","DDEEF6","333333","True","True","True","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 20:36:02","1407799631560515586","1407799631560515586","“BJP is a big disease” - Mamata Banerjee. #westbengal #politics #india #party #covid #indiavariant","{'hashtags': [{'text': 'westbengal', 'indices': [42, 53]}, {'text': 'politics', 'indices': [54, 63]}, {'text': 'india', 'indices': [64, 70]}, {'text': 'party', 'indices': [71, 77]}, {'text': 'covid', 'indices': [78, 84]}, {'text': 'indiavariant', 'indices': [85, 98]}], 'symbols': [], 'user_mentions': [], 'urls': []}","Twitter for iPhone","http://twitter.com/download/iphone","None","None","None","None","None","19107289","19107289","Pursuing Fairness","Pearlofsilence","","NONE","India, Southerner. Muslim. Madrassah Alumnus. “pride comes before a fall”.","None","{'description': {'urls': []}}","False","283","2297","3","2009-01-17 10:58:47","2125","None","False","False","8032","None","NONE","False","False","False","C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1295414609671847939/FHKpGUYR_normal.jpg","https://pbs.twimg.com/profile_images/1295414609671847939/FHKpGUYR_normal.jpg","https://pbs.twimg.com/profile_banners/19107289/1588897143","1DA1F2","C0DEED","DDEEF6","333333","True","False","True","False","False","False","False","None","None","None","None","False","0","0","False","False","NoData","en"
