tweet_created_at, id_str, tweet_text, hashtags, source, user_id_str, user_name, user_screen_name, location, profile_location, user_profile_description, url, protected, followers_count, friends_count, listed_count, profile_created_at, favorites_count, utc_offset, geo_enabled, verified, statuses_count, lang, status, contributors_enabled, is_translation_enabled, tweet_geo, tweet_coordinates, tweet_place, tweet_contributors, tweet_is_quote_status, tweet_retweet_count, tweet_favorite_count
 
"2021-06-06 20:11:36","1401632890107138058","RT @Readygov: Heavy rains can lead to flooding in a flash, that's why it's important that you are signed up for emergency weather alerts!…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","8","0",
"2021-06-06 19:50:02","1401627463743070215","RT @USGS_ShakeAlert: Good morning! We want to update you on last night’s  M 3.9 quake near Mount Hood, OR. The first #ShakeAlert Message wa…","ShakeAlert","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","29","0",
"2021-06-06 19:49:22","1401627294112813062","RT @CDCgov: Get vaccinated to: 😷 Protect yourself ✈️ Travel again 🌞 Enjoy Summer Find a vaccine near you at https://t.co/2akIUZiFIL #WeCanD…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","206","0",
"2021-06-06 19:32:26","1401623032641245194","RT @Readygov: If your area has been affected by an earthquake, expect aftershocks and stay safe:  ✅ Drop, Cover and Hold On! ✅ Avoid damage…","NONE","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","13","0",
"2021-06-04 20:09:44","1400907643607203845","RT @Readygov: Do you know how to protect your property from a hurricane? Consider:  ✅ De-cluttering drains and gutters ✅ Bringing in outsid…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","33","0",
"2021-06-04 20:09:27","1400907570752200706","RT @NWS: Great reminder and video!  It’s also important to remain in your shelter for at least 30 minutes after the last rumble of thunder…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","True","26","0",
"2021-06-04 17:17:19","1400864254236971013","The 2021 Atlantic Hurricane season has started! Preparing your home is an important step to keep your family &amp; prop… https://t.co/9tCkgcXVGW","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","True","18","24",
"2021-06-04 15:31:14","1400837554899988482","We want to go into the summer with peace of mind, that's why the @WhiteHouse is launching a Month Of Action! Let's… https://t.co/UhAXD7o643","NONE","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","8","12",
"2021-06-03 19:57:39","1400542216548913156","RT @FEMARegion10: “I love to help people,” says Kyle Coburn--one of 22 FEMA Corps members who have been supporting @JacksonCountyOR's vacci…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","6","0",
"2021-06-03 19:21:41","1400533164267872258","@TheRealKHess22 I am sorry to hear Dame is in need of assistance. If a disaster declaration is pending, monitor you… https://t.co/OWGjzV47wm","NONE","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","0","2",
"2021-06-03 19:04:26","1400528822940966913","RT @NNPrezNez: Thank you to all of the health care workers at Gallup Indian Medical Center for vaccinating our people for COVID-19, includi…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","13","0",
"2021-06-03 19:04:21","1400528801948442624","RT @FEMARegion10: Meet Hazard #Mitigation Planner Kyle McCormick. He is on our Integration Team located with @IdahoOEM. Since joining @fema…","Mitigation","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","4","0",
"2021-06-03 18:35:58","1400521660441182222","RT @FEMARegion6: 💬 #YouAsked- Is it too late to start preparing once a hurricane is in the forecast? 🚫It is never too late to prepare for a…","YouAsked","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","12","0",
"2021-06-03 17:00:00","1400497506593611777","Our @femaregion8 and @IHSgov recently visited South Dakota vaccinating the Sisseton-Wahpeton Oyate Reservation and… https://t.co/FZiAImJ8sU","NONE","Twitter Media Studio","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","1","6",
"2021-06-03 16:34:21","1400491053912842241","RT @HHSGov: Join us at https://t.co/0J8QNaP7be to learn how you can volunteer during the Month of Action. Help get friends, family, and nei…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","True","34","0",
"2021-06-03 16:18:19","1400487019214737409","RT @CDCgov: Healthcare workers: You have the expertise to vaccinate people in your community and get us one step closer to ending the pande…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","65","0",
"2021-06-03 16:05:15","1400483728569290756","Are you a healthcare provider and want to be part of the COVID-19 vaccination efforts?   Learn how you can serve yo… https://t.co/TruxSxmZnN","NONE","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","9","9",
"2021-06-03 14:28:11","1400459299919327239","Pump stations are needed to remove water during heavy rain events and avoid damage. Learn how our Mitigation Progra… https://t.co/8UNYXh7xF3","NONE","Twitter Media Studio","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","4","13",
"2021-06-03 14:27:39","1400459165789659136","RT @WHCOVIDResponse: If you or someone you know is looking for that extra push to get vaccinated, you can now visit https://t.co/opPEcFsY6J…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","True","458","0",
"2021-06-02 19:38:35","1400175030466748416","RT @MHAEOC: MHA Nation is the First Tribal Nation in North Dakota to Utilize FEMA’S Integrated Public Alert &amp; Warning System (IPAWS)  The M…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","8","0",
"2021-06-02 18:14:36","1400153892248301568","RT @CDCgov: Teachers, staff, &amp; students should continue practicing #COVID19 precautions in schools for the rest of the 2020-21 school year,…","COVID19","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","242","0",
"2021-06-02 18:14:32","1400153876930646017","RT @WHCOVIDResponse: The President is calling on all Americans to participate in a National Month of Action by taking at least 5 actions to…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","112","0",
"2021-06-02 17:33:27","1400143538764066822","Join us in celebrating LGBTQ+ #Pride Month! For the first time, our agency will have a rainbow flag in our National… https://t.co/H9ggjGNQVW","Pride","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","17","52",
"2021-06-02 17:04:16","1400136193967276037","@EqualUnderLaw12 We appreciate your kind words and are happy to help.","NONE","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","0","1",
"2021-06-02 16:42:39","1400130754978496514","RT @RedCross: This CPR &amp; AED Awareness Week, be prepared for those moments that matter. #CPRWeek","CPRWeek","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","88","0",
"2021-06-02 15:52:35","1400118153003286532","RT @NSCsafety: In a few minutes, you can join NSC and @velocityehs at 11 a.m. CT / 12 noon ET - today, Wednesday, June 2 - for a Twitter ch…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","4","0",
"2021-06-02 15:13:15","1400108255209267200","Did you know that 50% of Americans have already received their COVID-19 vaccine?   You should be one of them! If yo… https://t.co/X4n0lp5ijQ","NONE","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","7","12",
"2021-06-02 12:36:06","1400068708882694145","RT @WHCOVIDResponse: Getting vaccinated is not just about protecting yourself – it’s about protecting your community and those you love.  N…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","109","0",
"2021-06-01 19:11:48","1399805901008220161","RT @CDCgov: #COVID19 spreads from person to person. The joy we get from ending the pandemic will spread from person to person, too. Getting…","COVID19","Twitter for iPhone","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","94","0",
