created_at,id,id_str,text,entities,source,source_url,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id,in_reply_to_screen_name,user_id ,user_id_str ,user_name ,user_screen_name ,user_location ,user_profile_location ,user_description ,user_url ,user_entities ,user_protected ,user_followers_count ,user_friends_count ,user_listed_count ,user_created_at ,user_favourites_count ,user_utc_offset ,user_geo_enabled ,user_verified ,user_statuses_count ,user_lang ,user_status ,user_contributors_enabled ,user_is_translator ,user_is_translation_enabled ,user_profile_background_color ,user_profile_background_image_url ,user_profile_background_image_url_https ,user_profile_background_tile ,user_profile_image_url ,user_profile_image_url_https ,user_profile_banner_url ,user_profile_link_color ,user_profile_sidebar_border_color ,user_profile_sidebar_fill_color ,user_profile_text_color ,user_profile_use_background_image ,user_has_extended_profile ,user_default_profile ,user_default_profile_image ,user_following ,user_follow_request_sent, user_notifications,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang
"2021-06-23 19:32:03","1407783530235666434","1407783530235666434","A study published in the Science Translational Medicine medical journal discovered nearly 17 million Americans had undiagnosed #COVID19 infections by the end of July 2020.  https://t.co/wBoBmeslsv","{'hashtags': [{'text': 'COVID19', 'indices': [127, 135]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/wBoBmeslsv', 'expanded_url': 'https://stm.sciencemag.org/content/early/2021/06/21/scitranslmed.abh3826', 'display_url': 'stm.sciencemag.org/content/early/…', 'indices': [173, 196]}]}","Twitter Web App","https://mobile.twitter.com","None","None","None","None","None","778526706","778526706","PolicyCrush","PolicyCrush","Washington, DC","NONE","PolicyCrush is a daily email report that provides subscribers with the top health policy developments from the previous 24 hours. Sign up for a free trial!","http://t.co/YqAOyai8MC","{'url': {'urls': [{'url': 'http://t.co/YqAOyai8MC', 'expanded_url': 'http://policycrush.com', 'display_url': 'policycrush.com', 'indices': [0, 22]}]}, 'description': {'urls': []}}","False","245","483","13","2012-08-24 16:34:13","210","None","False","False","4259","None","NONE","False","False","False","BADFCD","http://abs.twimg.com/images/themes/theme12/bg.gif","https://abs.twimg.com/images/themes/theme12/bg.gif","False","http://pbs.twimg.com/profile_images/2539171792/9exe9f2gee737ids4sja_normal.jpeg","https://pbs.twimg.com/profile_images/2539171792/9exe9f2gee737ids4sja_normal.jpeg","https://pbs.twimg.com/profile_banners/778526706/1393277143","FF0000","F2E195","FFF7CC","0C3E53","True","False","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:32:01","1407783522870329346","1407783522870329346","If you are vaccinated, you are protected against Delta and Delta Plus variant of #Covid19!!!  If you are not, you are not...We have 80,000 vaccination sites.  It's free.    Uber/Lyft will give you a free ride...Get vaccinated Today!!!  Mir Younis    ***     🇺🇲🇺🇲🇺🇲...❤❤❤","{'hashtags': [{'text': 'Covid19', 'indices': [81, 89]}], 'symbols': [], 'user_mentions': [], 'urls': []}","Twitter for Android","http://twitter.com/download/android","1407783423817617409","1407783423817617409","273819343","273819343","DrMiryounis","273819343","273819343","Chief C (#DG) Global Defence/FA...MIR YOUNIS","DrMiryounis","Phone No = +917006375573","NONE","Chief coordinator(#DG) Global Defence and Foreign Affairs...In coordination with #UN  for #MULTILATERALISM,  #DEVELOPMENT AND #PEACE!!!","None","{'description': {'urls': []}}","False","423","4998","2","2011-03-29 06:53:00","74437","None","True","False","88059","None","NONE","False","False","False","C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1367468212204367876/xqsxwCWR_normal.jpg","https://pbs.twimg.com/profile_images/1367468212204367876/xqsxwCWR_normal.jpg","https://pbs.twimg.com/profile_banners/273819343/1596703542","1DA1F2","C0DEED","DDEEF6","333333","True","False","True","False","False","False","False","None","None","None","None","False","0","0","False","False","NoData","en"
"2021-06-23 19:32:00","1407783516482453508","1407783516482453508","We'll have a feature interview with Health Minister @celliottability tonight, on when we're moving to Stage 2, lessons she's learned through this pandemic, and how she resolves disputes with her advisers. It's on @TheAgenda tonight at 8/11 pm on @tvo. #COVID19 #COVID19Ontario https://t.co/IHPkwx1rw8","{'hashtags': [{'text': 'COVID19', 'indices': [252, 260]}, {'text': 'COVID19Ontario', 'indices': [261, 276]}], 'symbols': [], 'user_mentions': [{'screen_name': 'celliottability', 'name': 'Christine Elliott', 'id': 821699497, 'id_str': '821699497', 'indices': [52, 68]}, {'screen_name': 'TheAgenda', 'name': 'The Agenda | TVO', 'id': 12599562, 'id_str': '12599562', 'indices': [213, 223]}, {'screen_name': 'tvo', 'name': 'TVO', 'id': 13833942, 'id_str': '13833942', 'indices': [246, 250]}], 'urls': [], 'media': [{'id': 1407782723050217472, 'id_str': '1407782723050217472', 'indices': [277, 300], 'media_url': 'http://pbs.twimg.com/media/E4ly7YhXIAAK4lh.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4ly7YhXIAAK4lh.jpg', 'url': 'https://t.co/IHPkwx1rw8', 'display_url': 'pic.twitter.com/IHPkwx1rw8', 'expanded_url': 'https://twitter.com/spaikin/status/1407783516482453508/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 646, 'resize': 'fit'}, 'large': {'w': 1432, 'h': 771, 'resize': 'fit'}, 'small': {'w': 680, 'h': 366, 'resize': 'fit'}}}]}","Twitter Web App","https://mobile.twitter.com","None","None","None","None","None","16311530","16311530","Steve Paikin","spaikin","ÜT: 43.701807,-79.398336","NONE","Host of TVO's nightly current affairs program The Agenda; co-host of the #onpoli podcast; host of 'TVO at 50' podcast; senior fellow, Massey College","http://t.co/4BhmdlcHkl","{'url': {'urls': [{'url': 'http://t.co/4BhmdlcHkl', 'expanded_url': 'http://tvo.org', 'display_url': 'tvo.org', 'indices': [0, 22]}]}, 'description': {'urls': []}}","False","104120","396","2024","2008-09-16 15:00:25","2918","None","True","True","47144","None","NONE","False","False","False","003249","http://abs.twimg.com/images/themes/theme15/bg.png","https://abs.twimg.com/images/themes/theme15/bg.png","False","http://pbs.twimg.com/profile_images/1397534075527831556/qfijT68__normal.jpg","https://pbs.twimg.com/profile_images/1397534075527831556/qfijT68__normal.jpg","https://pbs.twimg.com/profile_banners/16311530/1452010486","A71930","FFFFFF","C0DFEC","333333","True","False","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:32:00","1407783516146970628","1407783516146970628","Consider myself lucky to be one of the 99.8% of the US population to survive Covid.   The hysteria driven into the public by governments and mainstream media is nothing short of criminal. #Covid","{'hashtags': [{'text': 'Covid', 'indices': [188, 194]}], 'symbols': [], 'user_mentions': [], 'urls': []}","Twitter for Android","http://twitter.com/download/android","None","None","None","None","None","57166186","57166186","CloseEncounter","_Thirdkind_","","NONE","Gen X who is worried for the future of America.🇺🇲","None","{'description': {'urls': []}}","False","53","137","2","2009-07-15 23:02:11","6947","None","False","False","6078","None","NONE","False","False","False","642D8B","http://abs.twimg.com/images/themes/theme10/bg.gif","https://abs.twimg.com/images/themes/theme10/bg.gif","True","http://pbs.twimg.com/profile_images/1327363967426113536/1US5bAPg_normal.jpg","https://pbs.twimg.com/profile_images/1327363967426113536/1US5bAPg_normal.jpg","NONE","FF0000","65B0DA","7AC3EE","3D1957","True","False","False","False","False","False","False","None","None","None","None","False","0","0","False","False","NoData","en"
"2021-06-23 19:31:59","1407783514225926148","1407783514225926148","#Asahi, a partner of the Tokyo Olympics, was all set to keep fans quenched during the games. After the idea of serving alcohol roused public backlash for going against #COVID19 safety measures, the brewing company agreed to the ban.  https://t.co/mBPzutr5Hv","{'hashtags': [{'text': 'Asahi', 'indices': [0, 6]}, {'text': 'COVID19', 'indices': [168, 176]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/mBPzutr5Hv', 'expanded_url': 'https://www.npr.org/2021/06/23/1009317815/tokyo-olympics-to-be-a-dry-event-after-organizers-abruptly-reverse-course', 'display_url': 'npr.org/2021/06/23/100…', 'indices': [234, 257]}]}","Twitter Web App","https://mobile.twitter.com","None","None","None","None","None","128958469","128958469","Group Gordon","GroupGordon","New York, NY","NONE","Award-winning communications firm working in corporate, public affairs, and crisis. A best place to work.","http://t.co/2qUVtaZZw3","{'url': {'urls': [{'url': 'http://t.co/2qUVtaZZw3', 'expanded_url': 'http://www.groupgordon.com', 'display_url': 'groupgordon.com', 'indices': [0, 22]}]}, 'description': {'urls': []}}","False","1730","1239","29","2010-04-02 18:50:46","358","None","False","False","3864","None","NONE","False","False","False","88B52D","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/668837827002703872/p6lPOjJN_normal.jpg","https://pbs.twimg.com/profile_images/668837827002703872/p6lPOjJN_normal.jpg","https://pbs.twimg.com/profile_banners/128958469/1400274408","88B52D","000000","FFFFFF","000000","False","False","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:31:57","1407783505128562693","1407783505128562693","Delta variant (formerly dubbed Indian variant) likely to represent 90% of infections in EU by September, says disease agency. European centre for disease control warns it is vital for people to get fully vaccinated as the summer holiday season begins. #COVID19 #CovidVaccine #EU","{'hashtags': [{'text': 'COVID19', 'indices': [252, 260]}, {'text': 'CovidVaccine', 'indices': [261, 274]}, {'text': 'EU', 'indices': [275, 278]}], 'symbols': [], 'user_mentions': [], 'urls': []}","Twitter Web App","https://mobile.twitter.com","None","None","None","None","None","1224271028693741570","1224271028693741570","Car deB 🇪🇺 😷","CdeBur_Europe","Brussels","NONE","International journalist, blogger, translator.  The ultimate aim of government is not to rule, or restrain by fear, nor to exact obedience  Spinoza","None","{'description': {'urls': []}}","False","259","340","3","2020-02-03 09:59:13","31450","None","False","False","513","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1369740624874921988/Nq8QlGi3_normal.jpg","https://pbs.twimg.com/profile_images/1369740624874921988/Nq8QlGi3_normal.jpg","https://pbs.twimg.com/profile_banners/1224271028693741570/1617728440","1DA1F2","C0DEED","DDEEF6","333333","True","True","True","False","False","False","False","None","None","None","None","False","0","0","False","False","NoData","en"
"2021-06-23 19:31:56","1407783501139742723","1407783501139742723","@cjmichiels @SkyNews It is not going to give any profit to the Investors &amp; so not needed as will mess up the hidden plan.. #Covid19 #CovidVaccine #Covid","{'hashtags': [{'text': 'Covid19', 'indices': [127, 135]}, {'text': 'CovidVaccine', 'indices': [136, 149]}, {'text': 'Covid', 'indices': [150, 156]}], 'symbols': [], 'user_mentions': [{'screen_name': 'cjmichiels', 'name': 'cj michiels', 'id': 33718670, 'id_str': '33718670', 'indices': [0, 11]}, {'screen_name': 'SkyNews', 'name': 'Sky News', 'id': 7587032, 'id_str': '7587032', 'indices': [12, 20]}], 'urls': []}","Twitter for Android","http://twitter.com/download/android","1407733442347888643","1407733442347888643","33718670","33718670","cjmichiels","19353475","19353475","Genevieve Flight™","GenevieveFlight","#Nigeria #Global","NONE","#PriestessOfLunarLogos Eze Nwanyi Ka Ibeya #AncientHealingInitiator #LadyOfLight Strict #Vegan #ShebaMoonCups #DoubleAquarius #AncientHealer #EsotericMedicine","https://t.co/mizV975Uz6","{'url': {'urls': [{'url': 'https://t.co/mizV975Uz6', 'expanded_url': 'http://www.linkedin.com/in/Genevieveflight', 'display_url': 'linkedin.com/in/Genevievefl…', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","4144","6241","92","2009-01-22 18:47:11","16251","None","True","False","27128","None","NONE","False","False","False","1B2224","http://abs.twimg.com/images/themes/theme15/bg.png","https://abs.twimg.com/images/themes/theme15/bg.png","True","http://pbs.twimg.com/profile_images/1407637257004191754/KcujnitH_normal.jpg","https://pbs.twimg.com/profile_images/1407637257004191754/KcujnitH_normal.jpg","https://pbs.twimg.com/profile_banners/19353475/1598528311","8B22BF","FFFFFF","EBC1EB","050105","True","True","False","False","False","False","False","None","None","None","None","False","0","0","False","False","NoData","en"
"2021-06-23 19:31:51","1407783478788300800","1407783478788300800","Since the start of the pandemic, 617,927 Americans have died from #COVID19 (15.8% of all deaths worldwide). That is about the same as 6,179 Northeastern United States blizzard of 1978s which killed 100 people in 1978: https://t.co/W95t8kobzK","{'hashtags': [{'text': 'COVID19', 'indices': [66, 74]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/W95t8kobzK', 'expanded_url': 'https://en.wikipedia.org/wiki/Northeastern_United_States_blizzard_of_1978', 'display_url': 'en.wikipedia.org/wiki/Northeast…', 'indices': [218, 241]}]}","HN_Comments","https://hackernoon.com","None","None","None","None","None","908781126495305728","908781126495305728","COVID Scale","COVID_Scale","Earth","NONE","A bot designed to put the #COVID19 pandemic's effect on the United States into historical perspective. Stats from @Worldometers","None","{'description': {'urls': []}}","False","1514","3","12","2017-09-15 19:54:39","8","None","False","False","20926","None","NONE","False","False","False","000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1248457106346278913/azS5Dp5h_normal.jpg","https://pbs.twimg.com/profile_images/1248457106346278913/azS5Dp5h_normal.jpg","https://pbs.twimg.com/profile_banners/908781126495305728/1586530042","29FD2F","000000","000000","000000","False","False","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:31:50","1407783474300293122","1407783474300293122","#COVID19 eroded #RealEstate #MnA activity in 2020—hard. How might the market bounce back in 2021? Get insights from Deloitte. https://t.co/hxTeLT09D5 https://t.co/9XDf3qBXyP","{'hashtags': [{'text': 'COVID19', 'indices': [0, 8]}, {'text': 'RealEstate', 'indices': [16, 27]}, {'text': 'MnA', 'indices': [28, 32]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/hxTeLT09D5', 'expanded_url': 'https://deloi.tt/3d7Knmm', 'display_url': 'deloi.tt/3d7Knmm', 'indices': [126, 149]}], 'media': [{'id': 1407783471884374017, 'id_str': '1407783471884374017', 'indices': [150, 173], 'media_url': 'http://pbs.twimg.com/media/E4lzm-JVkAEFUuL.png', 'media_url_https': 'https://pbs.twimg.com/media/E4lzm-JVkAEFUuL.png', 'url': 'https://t.co/9XDf3qBXyP', 'display_url': 'pic.twitter.com/9XDf3qBXyP', 'expanded_url': 'https://twitter.com/AlankritaVan/status/1407783474300293122/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 600, 'h': 336, 'resize': 'fit'}, 'small': {'w': 600, 'h': 336, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 600, 'h': 336, 'resize': 'fit'}}}]}","Dynamic Signal","http://dynamicsignal.com/","None","None","None","None","None","1365198708","1365198708","AlankritaVankamamidi","AlankritaVan","India","NONE","Just here for the news.","None","{'description': {'urls': []}}","False","1","12","0","2013-04-19 19:29:07","99","None","False","False","18","None","NONE","False","False","False","C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1184609502559178753/Hf4Ufy8f_normal.jpg","https://pbs.twimg.com/profile_images/1184609502559178753/Hf4Ufy8f_normal.jpg","NONE","1DA1F2","C0DEED","DDEEF6","333333","True","False","True","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:31:46","1407783458429046784","1407783458429046784","Have we all gone crazy ? 🤷‍♀️ #Covid #StopVaccination #children @RepThomasMassie @RandPaul @AlexBerenson @TuckerCarlson @GovRonDeSantis @DailyCaller https://t.co/LmLcwbHyLH","{'hashtags': [{'text': 'Covid', 'indices': [30, 36]}, {'text': 'StopVaccination', 'indices': [37, 53]}, {'text': 'children', 'indices': [54, 63]}], 'symbols': [], 'user_mentions': [{'screen_name': 'RepThomasMassie', 'name': 'Thomas Massie', 'id': 975200486, 'id_str': '975200486', 'indices': [64, 80]}, {'screen_name': 'RandPaul', 'name': 'Senator Rand Paul', 'id': 216881337, 'id_str': '216881337', 'indices': [81, 90]}, {'screen_name': 'AlexBerenson', 'name': 'Alex Berenson', 'id': 87679233, 'id_str': '87679233', 'indices': [91, 104]}, {'screen_name': 'TuckerCarlson', 'name': 'Tucker Carlson', 'id': 22703645, 'id_str': '22703645', 'indices': [105, 119]}, {'screen_name': 'GovRonDeSantis', 'name': 'Ron DeSantis', 'id': 1058807868, 'id_str': '1058807868', 'indices': [120, 135]}, {'screen_name': 'DailyCaller', 'name': 'Daily Caller', 'id': 39308549, 'id_str': '39308549', 'indices': [136, 148]}], 'urls': [{'url': 'https://t.co/LmLcwbHyLH', 'expanded_url': 'https://twitter.com/philhollowayesq/status/1407759617015300096', 'display_url': 'twitter.com/philhollowayes…', 'indices': [149, 172]}]}","Twitter for iPad","http://twitter.com/#!/download/ipad","None","None","None","None","None","181835129","181835129","cara cara","countrygonecool","","NONE","","None","{'description': {'urls': []}}","False","217","641","2","2010-08-23 04:46:56","45714","None","False","False","10940","None","NONE","False","False","False","FFF04D","http://abs.twimg.com/images/themes/theme19/bg.gif","https://abs.twimg.com/images/themes/theme19/bg.gif","False","http://pbs.twimg.com/profile_images/3392429640/c8b7a0303d1246c08de66a086c7e10d6_normal.jpeg","https://pbs.twimg.com/profile_images/3392429640/c8b7a0303d1246c08de66a086c7e10d6_normal.jpeg","NONE","0099CC","FFF8AD","F6FFD1","333333","True","False","False","False","False","False","False","None","None","None","None","True","0","0","False","False","False","en"
"2021-06-23 19:31:46","1407783456457768968","1407783456457768968","Pin Code:[411001]  Usha Nursing Home Vaccines: COVISHIELD, Min Age Limit: [45,18], Dose1 Capacity: 18,8, Dose2 Capacity: 46,8, Dates Available: 24-06-2021 #VACCINE #VACCINEPUNE #COWIN #COVID19 #PUNE","{'hashtags': [{'text': 'VACCINE', 'indices': [155, 163]}, {'text': 'VACCINEPUNE', 'indices': [164, 176]}, {'text': 'COWIN', 'indices': [177, 183]}, {'text': 'COVID19', 'indices': [184, 192]}, {'text': 'PUNE', 'indices': [193, 198]}], 'symbols': [], 'user_mentions': [], 'urls': []}","Vaccine finder","https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels","None","None","None","None","None","1399365636204023808","1399365636204023808","Pune Vaccine Updater","PuneUpdater","","NONE","Follow us to get update as soon 18 plus vaccine slot available in Pune. Update for 2nd Dose of COVAXIN Created by @wasiuddin_qazi","None","{'description': {'urls': []}}","False","86","0","0","2021-05-31 14:03:19","0","None","False","False","15264","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1399388976918585344/anrSZGgu_normal.jpg","https://pbs.twimg.com/profile_images/1399388976918585344/anrSZGgu_normal.jpg","NONE","1DA1F2","C0DEED","DDEEF6","333333","True","True","True","False","False","False","False","None","None","None","None","False","0","0","False","False","NoData","en"
"2021-06-23 19:31:42","1407783443170160643","1407783443170160643","‘Let’s all pull together’: Manitoba businesses excited to open with latest health orders #Health #Barbershop #Coronavirus #CoronavirusInManitoba #Covid #CovidReopening #Covid_19 #DiversityHair #HairSalons #Hunter&amp;Gunn #ManitobaBusinesses https://t.co/AT9jciOwXj","{'hashtags': [{'text': 'Health', 'indices': [89, 96]}, {'text': 'Barbershop', 'indices': [97, 108]}, {'text': 'Coronavirus', 'indices': [109, 121]}, {'text': 'CoronavirusInManitoba', 'indices': [122, 144]}, {'text': 'Covid', 'indices': [145, 151]}, {'text': 'CovidReopening', 'indices': [152, 167]}, {'text': 'Covid_19', 'indices': [168, 177]}, {'text': 'DiversityHair', 'indices': [178, 192]}, {'text': 'HairSalons', 'indices': [193, 204]}, {'text': 'Hunter', 'indices': [205, 212]}, {'text': 'ManitobaBusinesses', 'indices': [222, 241]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/AT9jciOwXj', 'expanded_url': 'https://www.flyingeze.com/news/manitoba-covid-reopening-salons-barbers', 'display_url': 'flyingeze.com/news/manitoba-…', 'indices': [242, 265]}]}","Flying Eze","https://www.flyingeze.com/","None","None","None","None","None","3081529131","3081529131","Flying Eze","flyingeze","","NONE","We inform, educate, and entertain - wherever you are, whatever your age.","https://t.co/y5OkJhfm8J","{'url': {'urls': [{'url': 'https://t.co/y5OkJhfm8J', 'expanded_url': 'https://www.flyingeze.com/', 'display_url': 'flyingeze.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","1792","1550","10","2015-03-09 13:22:41","555","None","False","False","137234","None","NONE","False","False","False","000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1358232226899648515/b752yw6d_normal.jpg","https://pbs.twimg.com/profile_images/1358232226899648515/b752yw6d_normal.jpg","https://pbs.twimg.com/profile_banners/3081529131/1622842059","19CF86","000000","000000","000000","False","False","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:31:40","1407783435003965455","1407783435003965455","17. Interesting presentation of data on how various people who are immunocompromised respond to 2 doses of mRNA, broken down by cause of their immunocompromised status. #ACIP #Covid19 https://t.co/ceUV9EeleW","{'hashtags': [{'text': 'ACIP', 'indices': [169, 174]}, {'text': 'Covid19', 'indices': [175, 183]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1407783061333348357, 'id_str': '1407783061333348357', 'indices': [184, 207], 'media_url': 'http://pbs.twimg.com/media/E4lzPEuWEAUGj5H.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4lzPEuWEAUGj5H.jpg', 'url': 'https://t.co/ceUV9EeleW', 'display_url': 'pic.twitter.com/ceUV9EeleW', 'expanded_url': 'https://twitter.com/HelenBranswell/status/1407783435003965455/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1760, 'h': 1020, 'resize': 'fit'}, 'small': {'w': 680, 'h': 394, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 695, 'resize': 'fit'}}}]}","Twitter Web App","https://mobile.twitter.com","1407782436390461441","1407782436390461441","28838219","28838219","HelenBranswell","28838219","28838219","Helen Branswell","HelenBranswell","Boston, MA","NONE","Sr writer, infectious diseases @statnews. 2020 Polk Award winner. Niemen '11. Conspiracy theory free zone; I block rude, racist. She/her #Covid #Ebola #flu 🇨🇦","https://t.co/r0p8qNvYkJ","{'url': {'urls': [{'url': 'https://t.co/r0p8qNvYkJ', 'expanded_url': 'http://www.statnews.com', 'display_url': 'statnews.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","211720","1968","6623","2009-04-04 18:00:23","13889","None","False","True","44632","None","NONE","False","False","False","0056B9","http://abs.twimg.com/images/themes/theme4/bg.gif","https://abs.twimg.com/images/themes/theme4/bg.gif","False","http://pbs.twimg.com/profile_images/478637253481086977/aE2OOz5k_normal.jpeg","https://pbs.twimg.com/profile_images/478637253481086977/aE2OOz5k_normal.jpeg","https://pbs.twimg.com/profile_banners/28838219/1360759841","1200B9","F3F91A","4F85F3","0A080D","True","False","False","False","False","False","False","None","None","None","None","False","0","1","False","False","False","en"
"2021-06-23 19:31:34","1407783409603153927","1407783409603153927","Vaccination is the only way we can overcome this crisis. We urge you all to get vaccinated.   Website: https://t.co/KQZCUoaqul Clinic: Kaayakalp Cosmetic &amp; Laser Surgery Clinic #kaayakalp #drvsrathore #drvsrathorekolkata #covid #covid19 #covidtips https://t.co/SNNY5JcWt1","{'hashtags': [{'text': 'kaayakalp', 'indices': [181, 191]}, {'text': 'drvsrathore', 'indices': [192, 204]}, {'text': 'drvsrathorekolkata', 'indices': [205, 224]}, {'text': 'covid', 'indices': [225, 231]}, {'text': 'covid19', 'indices': [232, 240]}, {'text': 'covidtips', 'indices': [241, 251]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/KQZCUoaqul', 'expanded_url': 'http://www.kaayakalp.com', 'display_url': 'kaayakalp.com', 'indices': [103, 126]}], 'media': [{'id': 1407783403689177090, 'id_str': '1407783403689177090', 'indices': [252, 275], 'media_url': 'http://pbs.twimg.com/media/E4lzjAGVcAIGvlb.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4lzjAGVcAIGvlb.jpg', 'url': 'https://t.co/SNNY5JcWt1', 'display_url': 'pic.twitter.com/SNNY5JcWt1', 'expanded_url': 'https://twitter.com/Drvikramsinghr2/status/1407783409603153927/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 1080, 'h': 1080, 'resize': 'fit'}, 'large': {'w': 1080, 'h': 1080, 'resize': 'fit'}}}]}","Twitter for iPhone","http://twitter.com/download/iphone","None","None","None","None","None","1146699907450884096","1146699907450884096","Dr vikram singh rathore","Drvikramsinghr2","Kolkata, India","NONE","Cosmetic & Plastic surgeon,Director Kaayakalp cosmetic & Laser surgery clinic,Kolkata","https://t.co/S1d0qpWiEu","{'url': {'urls': [{'url': 'https://t.co/S1d0qpWiEu', 'expanded_url': 'http://www.kaayakalp.com', 'display_url': 'kaayakalp.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","173","29","1","2019-07-04 08:38:57","451","None","True","False","380","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1146700158060490753/GkT0_QyV_normal.jpg","https://pbs.twimg.com/profile_images/1146700158060490753/GkT0_QyV_normal.jpg","NONE","1DA1F2","C0DEED","DDEEF6","333333","True","True","True","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
